https://data.ontario.ca/dataset/covid-19-vaccine-data-in-ontario/resource/8a89caa9-511c-4568-af89-7f2174b4378c
_id,report_date,previous_day_doses_administered,total_doses_administered,total_doses_in_fully_vaccinated_individuals,total_individuals_fully_vaccinated
1,2020-12-24T00:00:00,,"10,756",,
2,2020-12-30T00:00:00,"4,595","18,603",,
3,2020-12-31T00:00:00,"5,463","23,502",,
4,2021-01-01T00:00:00,"5,415","28,887",,
5,2021-01-02T00:00:00,"4,305","33,191",,
6,2021-01-03T00:00:00,"4,361","37,551",,
7,2021-01-04T00:00:00,"4,808","42,419",,
8,2021-01-05T00:00:00,"7,607","50,030",,
9,2021-01-06T00:00:00,"10,350","60,380",860,430
10,2021-01-07T00:00:00,"12,251","72,631","2,173","1,087"
11,2021-01-08T00:00:00,"14,932","87,563","4,053","2,027"
12,2021-01-09T00:00:00,"15,700","103,263","5,880","2,940"
13,2021-01-10T00:00:00,"9,983","113,246","5,884","2,942"
14,2021-01-11T00:00:00,"8,859","122,105","5,884","2,942"
15,2021-01-12T00:00:00,"11,448","133,553","6,046","3,023"
16,2021-01-13T00:00:00,"11,231","144,784","8,778","4,389"
17,2021-01-14T00:00:00,"14,237","159,021","13,293","6,647"
18,2021-01-15T00:00:00,"15,609","174,630","17,094","8,547"
19,2021-01-16T00:00:00,"14,460","189,090","19,333","9,667"
20,2021-01-17T00:00:00,"11,007","200,097","21,714","10,857"
21,2021-01-18T00:00:00,"9,691","209,788","21,752","10,876"
22,2021-01-19T00:00:00,"14,346","224,134","25,609","12,805"
23,2021-01-20T00:00:00,"13,784","237,918","32,361","16,181"
24,2021-01-21T00:00:00,"15,899","253,817","40,225","20,113"
25,2021-01-22T00:00:00,"11,168","264,985","49,292","24,646"
26,2021-01-23T00:00:00,"11,161","276,146","57,907","28,954"
27,2021-01-24T00:00:00,"4,427","280,573","62,881","31,441"
28,2021-01-25T00:00:00,"5,537","286,110","71,256","35,628"
29,2021-01-26T00:00:00,"9,707","295,817","83,285","41,643"
30,2021-01-27T00:00:00,"9,513","305,330","96,459","48,230"
31,2021-01-28T00:00:00,"11,910","317,240","110,571","55,286"
32,2021-01-29T00:00:00,"10,215","327,455","123,357","61,679"
33,2021-01-30T00:00:00,"9,373","336,828","135,574","67,787"
34,2021-01-31T00:00:00,"2,816","339,644","137,698","68,849"
35,2021-02-01T00:00:00,"2,256","341,900","140,585","70,293"
36,2021-02-02T00:00:00,"2,715","344,615","144,113","72,057"
37,2021-02-03T00:00:00,"3,716","348,331","149,987","74,994"
38,2021-02-04T00:00:00,"6,724","355,055","161,954","80,977"
39,2021-02-05T00:00:00,"7,694","362,749","175,662","87,831"
40,2021-02-06T00:00:00,"9,917","372,666","193,146","96,573"
41,2021-02-07T00:00:00,"6,518","379,184","203,487","101,744"
42,2021-02-08T00:00:00,"6,987","386,171","212,326","106,163"
43,2021-02-09T00:00:00,"12,462","398,633","231,058","115,529"
44,2021-02-10T00:00:00,"13,486","412,119","251,449","125,725"
45,2021-02-11T00:00:00,"14,717","426,836","273,975","136,988"
46,2021-02-12T00:00:00,"15,605","442,441","302,563","151,282"
47,2021-02-13T00:00:00,"14,506","456,947","328,614","164,307"
48,2021-02-14T00:00:00,"10,679","467,626","349,286","174,643"
49,2021-02-15T00:00:00,"7,698","475,324","364,274","182,137"
50,2021-02-16T00:00:00,"5,053","480,377","373,867","186,934"
51,2021-02-17T00:00:00,"9,107","489,484","390,731","195,366"
52,2021-02-18T00:00:00,"12,383","501,867","411,604","205,802"
53,2021-02-19T00:00:00,"16,967","518,834","435,429","217,715"
54,2021-02-20T00:00:00,"21,295","540,129","458,301","229,151"
55,2021-02-21T00:00:00,"16,404","556,533","471,843","235,922"
56,2021-02-22T00:00:00,"12,922","569,455","481,337","240,669"
57,2021-02-23T00:00:00,"16,252","585,707","494,083","247,042"
